node,lat,lon
fips37105,35.476249670722346,-79.17572281872613
fips37107,35.23835664718328,-77.64368825363736
fips37109,35.485247640610744,-81.21733151234633
fips37111,35.67964047333908,-82.04941367384326
fips37113,35.151149713383205,-83.41747680979417
fips37115,35.854026226612554,-82.713443046639
fips37117,35.84346668413775,-77.10770308747192
fips37119,35.24407209359689,-80.82809802374176
fips37121,36.01151596523928,-82.16194107356314
fips37123,35.331283339805715,-79.9038210407536
fips37125,35.30889494131781,-79.48487114378796
fips37127,35.961124947967164,-77.98449706777473
fips37129,34.25758281653719,-77.8707562574032
fips37131,36.417358019378746,-77.39760075919793
fips37133,34.72606172486796,-77.42908869342253
fips37135,36.060925009606684,-79.12166960796634
fips37137,35.15253314896839,-76.66559822664306
fips37139,36.2672405098764,-76.25134095687284
fips37141,34.52266159957544,-77.90353055349846
fips37143,36.178478471110445,-76.40602659396681
fips37145,36.38988696598517,-78.97214498302283
fips37147,35.5951180031733,-77.3717064847435
fips37149,35.277873727319204,-82.16853712668389
fips37151,35.710184773977005,-79.80569683934513
fips37153,35.00570161799302,-79.74682019960242
fips37155,34.642451890285614,-79.10254901889236
fips37157,36.395931373140584,-79.77504841192577
fips37159,35.64014493260271,-80.52444305257315
fips37161,35.40281262751303,-81.9220904020934
fips37163,34.99223278664233,-78.37027811180515
fips37165,34.83909525936415,-79.47822717922826
fips37167,35.31647789741825,-80.25093224766353
fips37169,36.40180330332477,-80.23905135407806
fips37171,36.416910616729574,-80.69115726109125
fips37173,35.48921934465505,-83.48800478323689
fips37175,35.203831319091634,-82.79639188424365
fips37177,35.871471014902916,-76.17056297481805
fips37179,34.98945978551502,-80.52938521075859
fips37181,36.36882315874888,-78.40669879642732
fips37183,35.78803042680426,-78.65071776176559
fips37185,36.39728255583057,-78.10652227680853
fips37187,35.838100077186866,-76.5730055370382
fips37189,36.231051097683036,-81.70034181033476
fips37191,35.36137165422032,-78.00099578161145
fips37193,36.20792963040259,-81.16151024345868
fips37195,35.70108327648875,-77.91966486770664
fips37197,36.16222894763914,-80.6623907526437
fips37199,35.90056757791195,-82.31135100280244
fips38001,46.0968388768217,-102.52840555234326
fips38003,46.93572514909536,-98.06606879118281
fips38005,48.06867001039372,-99.36911826267514
fips38007,47.023671942605375,-103.37628344493147
fips38009,48.791755952220726,-100.8253508760401
fips38011,46.11280572348828,-103.52016515936866
fips38013,48.79095043560639,-102.51824873830037
fips38015,46.97857158384975,-100.46456803017351
fips38017,46.93201189017307,-97.24446096837181
fips38019,48.77286648826728,-98.46678498722319
fips38021,46.1101423871961,-98.50493233859986
fips38023,48.8149737447293,-103.48746152712907
fips38025,47.35424994377927,-102.6160122001392
fips38027,47.717015901533,-98.90436880838037
fips38029,46.284003113321816,-100.23899294041574
fips38031,47.45705564136704,-98.88281433219639
fips38033,46.940208758943804,-103.84657773082027
fips38035,47.92093956239129,-97.4544311163011
fips38037,46.3582467279861,-101.6389534781848
fips38039,47.45773959448746,-98.23852475041868
fips38041,46.43366297552525,-102.4630160034947
fips38043,46.97986197489079,-99.7708073141308
fips38045,46.456776358548204,-98.53537201082149
fips38047,46.45723255637083,-99.4771334492945
fips38049,48.23347065232732,-100.64417387936788
fips38051,46.11175194182226,-99.44149866095357
fips38053,47.74130949053498,-103.39592359860735
fips38055,47.607715830695135,-101.31823978464625
fips38057,47.31329393745101,-101.83894476815668
fips38059,46.716830407522295,-101.28212565004297
fips38061,48.201942856180324,-102.35559910364094
fips38063,47.92260863174737,-98.19033124955249
fips38065,47.118796458000375,-101.34294050572865
fips38067,48.76622905423938,-97.55231088843142
fips38069,48.249494559547934,-99.98098607737894
fips38071,48.26885022951874,-98.72215159985076
fips38073,46.45623446714156,-97.65743641962307
fips38075,48.72098949877254,-101.65382366890674
fips38077,46.26440636840211,-96.94852897468724
fips38079,48.77244256439234,-99.84096967363692
fips38081,46.10832171017428,-97.63215952915189
fips38083,47.577122610482064,-100.34260999487073
fips38085,46.113254469132336,-101.04395003852534
fips38087,46.44735791515896,-103.4600401589677
fips38089,46.80852648456076,-102.65752798734101
fips38091,47.45603968102059,-97.72706567864886
fips38093,46.97853283378196,-98.952021398059
fips38095,48.6856477006801,-99.24563925371592
fips38097,47.45368847885511,-97.16314571800812
fips38099,48.36876659342223,-97.72569234183457
fips38101,48.22384829618938,-101.54368609037851
fips38103,47.58612676166912,-99.6590232651779
fips38105,48.345261896661476,-103.47932587672739
fips39001,38.84541060257486,-83.47189478290258
fips39003,40.772852419624286,-84.10802343012281
fips39005,40.847833692144924,-82.27280155186232
fips39007,41.708415754355094,-80.74812182998359
fips39009,39.334659478974835,-82.04292412956823
fips39011,40.55993001876249,-84.22443382066346
fips39013,40.0162594173545,-80.9924050991028
fips39015,38.93324364907295,-83.86703237214968
fips39017,39.440282139204875,-84.57388583333734
fips39019,40.578937767005264,-81.09179999579878
fips39021,40.13939850230831,-83.76886133439963
fips39023,39.91631989498063,-83.78504911554336
fips39025,39.04924440133783,-84.15335867401967
fips39027,39.41496607435513,-83.80851787335996
fips39029,40.76932384412233,-80.78094622999929
fips39031,40.30095044358886,-81.91722716518075
fips39033,40.8506515573896,-82.91989098929871
fips39035,41.424689158188215,-81.65810091086384
fips39037,40.1340892958434,-84.61944378198591
fips39039,41.32398837368299,-84.49076944483586
fips39041,40.27936072105767,-83.00459061121268
fips39043,41.36814391871528,-82.62934212213806
fips39045,39.75101831915325,-82.63128633188855
fips39047,39.56023365458736,-83.45609054518489
fips39049,39.970985188940844,-83.01289939209826
fips39051,41.60149695769248,-84.12885563355103
fips39053,38.82708532589369,-82.3164756891698
fips39055,41.499854589376575,-81.17700344244913
fips39057,39.691492123719776,-83.89037773181576
fips39059,40.048526061446466,-81.49491449559362
fips39061,39.19685456272398,-84.54583055404782
fips39063,41.002504869336356,-83.66838947752707
fips39065,40.66012502114248,-83.65946036937731
fips39067,40.293919855101045,-81.09219998286993
fips39069,41.33396420212797,-84.06830637241836
fips39071,39.18403804855437,-83.60313700456427
fips39073,39.496674245159554,-82.47728677131522
fips39075,40.56164053578604,-81.92639699685698
fips39077,41.14680387919295,-82.59775451100374
fips39079,39.019142543239425,-82.61818560183286
fips39081,40.386141255233056,-80.76259513525332
fips39083,40.398338661196036,-82.42013866062513
fips39085,41.697156894249474,-81.23655700975789
fips39087,38.597434515868265,-82.53466552472185
fips39089,40.09136258367104,-82.4819294626949
fips39091,40.389677052091734,-83.76824116254718
fips39093,41.29517611099121,-82.15107944289646
fips39095,41.622233517007444,-83.65440041796457
fips39097,39.8924149845924,-83.40341305554394
fips39099,41.01625957577405,-80.77285015350962
fips39101,40.58590729157011,-83.15837144512489
fips39103,41.11784374966629,-81.89977745040869
fips39105,39.09259479858054,-82.03037612890765
fips39107,40.54046701666445,-84.62925579171457
fips39109,40.05439620803328,-84.22864923857969
fips39111,39.729949958829856,-81.07535714688157
fips39113,39.7546605399248,-84.29064014159283
fips39115,39.62084728085935,-81.85214138162048
fips39117,40.5241019575554,-82.78987693483047
fips39119,39.966352165557836,-81.94583964925843
fips39121,39.766357651220765,-81.45222202072833
fips39123,41.5380509146066,-83.09412064646476
fips39125,41.11676341297473,-84.58010170486558
fips39127,39.7367377700996,-82.23603650923828
fips39129,39.641703919317415,-83.0243385953563
fips39131,39.07597109974223,-83.06755362326209
fips39133,41.167926768290094,-81.19744252776778
fips39135,39.742024704377286,-84.64787017577002
fips39137,41.02094889164118,-84.13361110079947
fips39139,40.77175263258267,-82.53797085105117
fips39141,39.33706743813805,-83.05981788386218
fips39143,41.35638536692976,-83.1378582298241
fips39145,38.802363049948106,-82.98900193531703
fips39147,41.123513610891635,-83.12782763236918
fips39149,40.33166038069456,-84.20304976530048
fips39151,40.81398662186629,-81.36530960487772
fips39153,41.12457641408457,-81.53127495649164
fips39155,41.317106640198254,-80.761104620027
fips39157,40.44174490703113,-81.47287203638683
fips39159,40.300246852490375,-83.3723216055598
fips39161,40.85541380082888,-84.59111700409093
fips39163,39.25209165507582,-82.48316975098739
fips39165,39.42661830623195,-84.16598243046913
fips39167,39.45690570748073,-81.49121381912452
fips39169,40.82934781638985,-81.888457235095
fips39171,41.560623913389854,-84.58684345667324
fips39173,41.363101141765526,-83.62339845394297
fips39175,40.84339389366397,-83.307232526413
fips40001,35.8849493584193,-94.65875816674827
fips40003,36.73090615996255,-98.3240849513207
fips40005,34.373679848067404,-96.03788409832862
fips40007,36.74968469881697,-100.47588717934873
fips40009,35.26858527082543,-99.68135497562714
fips40011,35.87517768256503,-98.43303288312389
fips40013,33.964704799251614,-96.25900697663617
fips40015,35.173859256807965,-98.3753940052777
fips40017,35.54140513228363,-97.98369386739603
fips40019,34.25097292938194,-97.28571424690925
fips40021,35.90698625858897,-94.9999324050346
fips40023,34.0280743922802,-95.54771129196797
fips40025,36.74817177300971,-102.51738849489007
fips40027,35.20411719918861,-97.32519238125938
fips40029,34.5883065952642,-96.29797635894838
fips40031,34.659845143098885,-98.47197011961234
fips40033,34.288462392696886,-98.37051571146058
fips40035,36.762682565334664,-95.20917500570354
fips40037,35.90222312347464,-96.37094534466759
fips40039,35.63853696543235,-99.00170621112873
fips40041,36.40829721766429,-94.80326202978281
fips40043,35.987743921988425,-99.00710498076079
fips40045,36.21801982543272,-99.75324524953837
fips40047,36.379133396489706,-97.7826551700161
fips40049,34.70419379382161,-97.30816002150358
fips40051,35.01504243202705,-97.88359263091718
fips40053,36.7962970036179,-97.78638765052766
fips40055,34.93539718045789,-99.56049442469603
fips40057,34.74395045843627,-99.84735984265022
fips40059,36.788352078806156,-99.66795637534437
fips40061,35.2225377873186,-95.1151848881075
fips40063,35.04930203470517,-96.24888804811822
fips40065,34.58781740640224,-99.41138784198066
fips40067,34.1112867287685,-97.83203823875012
fips40069,34.31442196727842,-96.65993202584268
fips40071,36.818043358048996,-97.14420484580947
fips40073,35.94533998112286,-97.94186870595077
fips40075,34.916745289897634,-98.97720334363025
fips40077,34.87835935336777,-95.25220554896403
fips40079,34.898668738219634,-94.7038525219879
fips40081,35.702835968215965,-96.88103954890555
fips40083,35.91898489325153,-97.4434877823062
fips40085,33.952748945718476,-97.23908919382497
fips40087,35.01126029018686,-97.44592778051475
fips40089,34.11675578762675,-94.7722370982254
fips40091,35.37227091181676,-95.66594375589654
fips40093,36.31150872602415,-98.53467740708913
fips40095,34.02316237444587,-96.76858607791833
fips40097,36.30181247467971,-95.23174650878208
fips40099,34.48112294258339,-97.06822043150028
fips40101,35.61263647332771,-95.37779021990248
fips40103,36.38959870265127,-97.22925920765137
fips40105,36.79845561909916,-95.61900971721593
fips40107,35.464843344422434,-96.32638508025428
fips40109,35.55138561592238,-97.40708946315175
fips40111,35.64658297807288,-95.96423128480588
fips40113,36.62890284228886,-96.39636019835338
fips40115,36.83532881831231,-94.81012237178977
fips40117,36.31742312291224,-96.70330446850997
fips40119,36.07690587169248,-96.97560819656711
fips40121,34.92059933895979,-95.75138314256063
fips40123,34.729959311219034,-96.68300427777409
fips40125,35.20615229324504,-96.94916006356301
fips40127,34.41628272718352,-95.37599429492953
fips40129,35.687259938641866,-99.69652284679272
fips40131,36.370044065580075,-95.60431335577404
fips40133,35.16476021610978,-96.61678265405969
fips40135,35.494459855586776,-94.7546195282491
fips40137,34.48557532692227,-97.85143529905898
fips40139,36.74777635477091,-101.48897647835746
fips40141,34.37287257739027,-98.92424861644093
fips40143,36.11943647546658,-95.94027761098006
fips40145,35.9592188474156,-95.51834938569793
fips40147,36.71372872791521,-95.90509344987987
fips40149,35.29071320499491,-98.99179538552136
fips40151,36.767078531291205,-98.86574539684676
fips40153,36.42315148439388,-99.26283937240692
fips41001,44.707565968005845,-117.67679645101913
fips41003,44.49203777885774,-123.42949513774371
fips41005,45.18883119443003,-122.22035456548436
fips41007,45.99712889492194,-123.66071097409133
fips41009,45.944642543794565,-123.08908979193546
fips41011,43.174193581647536,-124.05933631634578
fips41013,44.14236469448452,-120.35668239864656
fips41015,42.460789042179954,-124.15843401089695
fips41017,43.91500428237611,-121.22635217024826
fips41019,43.28090136732621,-123.16770901953029
fips41021,45.370422995615684,-120.20431595111482
fips41023,44.49024543506005,-119.0068630579728
fips41025,43.064226693551134,-118.96663058422507
fips41027,45.51880786617944,-121.65452899281776
fips41029,42.43199156489621,-122.72907663943684
fips41031,44.629421518934805,-121.17955286802314
fips41033,42.365119233460284,-123.55670458233438
fips41035,42.68763268632931,-121.64964580984213
fips41037,42.79246958012601,-120.38501828485765
fips41039,43.938094124029256,-122.84334657752326
fips41041,44.64242050447666,-123.8699655271332
fips41043,44.48900407936671,-122.53336693222785
fips41045,43.192234299620566,-117.62209173975457
fips41047,44.904764192172514,-122.5885951850011
fips41049,45.41846373328889,-119.58454824969367
fips41051,45.5459006631323,-122.42400956104558
fips41053,44.90339891211388,-123.41305294007638
fips41055,45.4163926204452,-120.68092273842338
fips41057,45.46248720600494,-123.71206597851949
fips41059,45.59279940318981,-118.736102981866
fips41061,45.308030878878974,-118.01142029906318
fips41063,45.57895776373798,-117.18354814481557
fips41065,45.16231314162744,-121.17032443199724
fips41067,45.56219788049689,-123.10162994109976
fips41069,44.72698161828588,-120.02814272618338
fips41071,45.23352486097358,-123.3066969398594
fips42001,39.871506794846916,-77.21610708013878
fips42003,40.46893482657144,-79.98447504915897
fips42005,40.812553517579964,-79.46500134991976
fips42007,40.68268545866123,-80.34967142133692
fips42009,40.00582523298607,-78.49122023399917
fips42011,40.415404131923935,-75.92328770850469
fips42013,40.48223305797692,-78.35004873822155
fips42015,41.78869326879916,-76.51572400953731
fips42017,40.337362173365094,-75.10877744298648
fips42019,40.912059096249315,-79.9133255024792
fips42021,40.49395777172574,-78.71717694529669
fips42023,41.43629226373094,-78.20409330692235
fips42025,40.91788055508662,-75.70855484865798
fips42027,40.91984445844812,-77.82116196065347
fips42029,39.973756110606224,-75.74599584810397
fips42031,41.19314585337503,-79.42279573887845
fips42033,41.00123636962727,-78.47506448958987
fips42035,41.232380678994154,-77.63833498777623
fips42037,41.04810209295193,-76.40565089224371
fips42039,41.684630340469674,-80.1078900753303
fips42041,40.16203617285588,-77.26137825450128
fips42043,40.41398624424276,-76.77653419829238
fips42045,39.91476211543138,-75.40071899316138
fips42047,41.428395382265165,-78.64529372889643
fips42049,41.992810628930414,-80.0329749060437
fips42051,39.919946304343554,-79.64195259079862
fips42053,41.51092954907734,-79.23232748662409
fips42055,39.92954429653071,-77.72153785445573
fips42057,39.92913543623832,-78.11163676737513
fips42059,39.857074724856446,-80.22369451135205
fips42061,40.42185668734135,-77.97726623006477
fips42063,40.65206277776584,-79.08806876637286
fips42065,41.12914234391472,-78.99853537789889
fips42067,40.53356861031676,-77.39980132053222
fips42069,41.44233358420542,-75.60709759666541
fips42071,40.03798532173334,-76.24724518797021
fips42073,40.992063526999274,-80.33433506916707
fips42075,40.365867392348854,-76.4547965847159
fips42077,40.61284746410737,-75.59519135054573
fips42079,41.17842614737565,-75.98241289751229
fips42081,41.343336835193476,-77.06667511343326
fips42083,41.80902859690738,-78.56933746923163
fips42085,41.3025546374154,-80.258173577103
fips42087,40.6086691450561,-77.61344346207513
fips42089,41.058153045768606,-75.34083502015523
fips42091,40.21036767572981,-75.36558399403066
fips42093,41.03117606493155,-76.66301825898071
fips42095,40.75171638970913,-75.30937210820463
fips42097,40.8495187520736,-76.70855502642043
fips42099,40.401952552981044,-77.2591021622549
fips42101,40.007422382843856,-75.13405484080864
fips42103,41.33160375827355,-75.03251761303503
fips42105,41.744645242541296,-77.89572602236298
fips42107,40.704978261078075,-76.21501537573545
fips42109,40.77110549506163,-77.06884912172355
fips42111,39.97104661616083,-79.02778892383895
fips42113,41.446347706954725,-76.51244729811886
fips42115,41.821398536091294,-75.80081035637146
fips42117,41.77255835023856,-77.25443825311305
fips42119,40.96154574864765,-77.06008532312468
fips42121,41.403226070919,-79.75775418852403
fips42123,41.8136628362147,-79.27409479560552
fips42125,40.19178038083978,-80.24589761597925
fips42127,41.64938300475684,-75.29956371949287
fips42129,40.31100140836853,-79.46994612324836
fips42131,41.51854635230822,-76.01619585968746
fips42133,39.9213397374255,-76.73057876693844
fips44001,41.71018078851837,-71.28652314881128
fips44003,41.67107032143184,-71.57640323362266
fips44005,41.564202595901776,-71.26569798504686
fips44007,41.87065170686212,-71.57754106053001
fips44009,41.45961630742455,-71.61435303351162
fips45001,34.22390614955824,-82.46262017709728
fips45003,33.54339455169052,-81.63646025987765
fips45005,32.98837385888649,-81.35321066036914
fips45007,34.51955275138818,-82.6393950153323
fips45009,33.21919739376876,-81.056635492238
fips45011,33.26680273048555,-81.43571101400455
fips45013,32.38634702954084,-80.73239856655961
fips45015,33.2005176291518,-79.94788459010284
fips45017,33.66978633133157,-80.7757005157422
fips45019,32.83164603056438,-79.95254047397587
fips45021,35.051438538951835,-81.62036842123969
fips45023,34.69320765989213,-81.16206929941794
fips45025,34.64133229576871,-80.1563782689674
fips45027,33.66555768297158,-80.21567920423718
fips45029,32.86755034931164,-80.66825191364188
fips45031,34.33318654343748,-79.96171565620189
fips45033,34.39007790541647,-79.37741872391642
fips45035,33.078754431951225,-80.4026161529053
fips45037,33.772206545094384,-81.96229330521925
fips45039,34.39287073157412,-81.11956240257632
fips45041,34.02427002899668,-79.70149632289197
fips45043,33.43452396788618,-79.33189606306236
fips45045,34.894861721567295,-82.372393009007
fips45047,34.15261286181685,-82.12729372120126
fips45049,32.77419581660868,-81.1384557073034
fips45051,33.92138503637007,-78.995453543787
fips45053,32.439258891393344,-81.02948754680206
fips45055,34.33958903151812,-80.58773751589116
fips45057,34.682735858754434,-80.70515166523408
fips45059,34.483259688749726,-82.00492160329225
fips45061,34.16385200890458,-80.25668248311025
fips45063,33.896677431628056,-81.27145050824232
fips45065,33.90156973735693,-82.30792667347832
fips45067,34.078540392936524,-79.36399872299292
fips45069,34.59906723901302,-79.67562711316015
fips45071,34.28620860425531,-81.59928438747527
fips45073,34.7525969728126,-83.06672121453656
fips45075,33.43975865573601,-80.79931304875426
fips45077,34.88827804586282,-82.7270792924217
fips45079,34.01629652579896,-80.90275775791451
fips45081,34.00776082221765,-81.72725067661004
fips45083,34.92938922186681,-81.99242213264894
fips45085,33.91875637343348,-80.38023301848295
fips45087,34.68759779621793,-81.61880736053583
fips45089,33.62199750330859,-79.72771436781258
fips45091,34.97280379397667,-81.18085275909387
fips46003,43.717576849020354,-98.56050466667426
fips46005,44.41466059781518,-98.27858343550838
fips46007,43.19486375016167,-101.66655719667452
fips46009,42.98914167364423,-97.88592746046511
fips46011,44.36974375493766,-96.7907994480645
fips46013,45.58994591605673,-98.35163233773773
fips46015,43.717380451052996,-99.08108646695526
fips46017,44.0763719183996,-99.20813727961358
fips46019,44.90612138107158,-103.50791237839667
fips46021,45.77074907295517,-100.05101857544769
fips46023,43.20763822187714,-98.58769197844244
fips46025,44.85834506774234,-97.72925108973469
fips46027,42.91296146607069,-96.97656917058866
fips46029,44.97788118998973,-97.18827676701028
fips46031,45.70889983480878,-101.19704732559008
fips46033,43.677099102113125,-103.45381489788561
fips46035,43.674874277733544,-98.14448239793117
fips46037,45.36728100101092,-97.6073749815139
fips46039,44.75994309422046,-96.66943645417399
fips46041,45.15638917600383,-100.87093885238207
fips46043,43.38704538772374,-98.36647426146298
fips46045,45.41847524023477,-99.21541174478706
fips46047,43.23901307215281,-103.52740943875105
fips46049,45.07082236641837,-99.14532725597401
fips46051,45.172393701086484,-96.7700227648438
fips46053,43.19419063829479,-99.18883902400796
fips46055,44.29451141474098,-101.5382456457267
fips46057,44.673859537660334,-97.18829593410761
fips46059,44.547084073086765,-99.00386459217665
fips46061,43.674673270658154,-97.78704492102358
fips46063,45.58018941164272,-103.49587791569832
fips46065,44.39091533955618,-99.99661147927806
fips46067,43.334490074438854,-97.7553643247394
fips46069,44.54766861421934,-99.48588051639197
fips46071,43.69318385489253,-101.62550632129373
fips46073,44.0663932234543,-98.62961289319568
fips46075,43.96145294306154,-100.69186507491249
fips46077,44.369561687519756,-97.49139449631129
fips46079,44.021931073407735,-97.12926365361118
fips46081,44.35919440837862,-103.79294276845334
fips46083,43.27841181699319,-96.72039050035866
fips46085,43.89522709208744,-99.85201877840919
fips46087,43.67425710228965,-97.36863143909035
fips46089,45.766260338529285,-99.22118846471838
fips46091,45.75870837969701,-97.59855639000168
fips46093,44.566767906795526,-102.71627410263713
fips46095,43.580621365203335,-100.75810052807427
fips46097,44.021978824327064,-97.60992206923515
fips46099,43.6744164145747,-96.79108850448361
fips46101,44.022662139553546,-96.67081159220899
fips46102,43.337491637448665,-102.55554984340692
fips46103,44.002560850578504,-102.82412673314579
fips46105,45.49049505531802,-102.47555862200998
fips46107,45.065838348090246,-99.95495720425254
fips46109,45.62975047560795,-96.94672673123264
fips46111,44.02351873616588,-98.0909647102531
fips46115,44.938376058957246,-98.34626601482634
fips46117,44.41381871907942,-100.73491529456075
fips46119,44.715676508856355,-100.12811101529908
fips46121,43.19339199391962,-100.71951691216368
fips46123,43.34459589971719,-99.88546635896134
fips46125,43.310908104954294,-97.1486577553037
fips46127,42.83112162751667,-96.6557828013263
fips46129,45.43019635829409,-100.03075141607428
fips46135,43.00924485393427,-97.39467634563061
fips46137,44.97990285608519,-101.66671717929741
fips47001,36.12992456976454,-84.19731056800111
fips47003,35.51123745820438,-86.45549095874944
fips47005,36.07074632116563,-88.06840513808541
fips47007,35.59932659842112,-85.20606757411198
fips47009,35.688715617315005,-83.9279577786133
fips47011,35.15367915877707,-84.85806922880454
fips47013,36.408268258589175,-84.15273083733813
fips47015,35.80990796525189,-86.05738983252111
fips47017,35.97366581569986,-88.45177581989589
fips47019,36.282743398390075,-82.13147995461998
fips47021,36.262587393682125,-87.0882722311979
fips47023,35.4252572163318,-88.6096067890343
fips47025,36.482936824313896,-83.65775370641367
fips47027,36.5515014633635,-85.53928014072574
fips47029,35.929473042546626,-83.1211280526978
fips47031,35.49090730699154,-86.07311784115541
fips47033,35.81827970921213,-89.14916123104082
fips47035,35.95342736973852,-84.99693676424592
fips47037,36.16814494894979,-86.78786763350884
fips47039,35.60048904041081,-88.11043778535553
fips47041,35.97626021811305,-85.8360289624513
fips47043,36.14671040846183,-87.35889290288885
fips47045,36.05933261522135,-89.41540838404872
fips47047,35.19617667240643,-89.41393478363224
fips47049,36.381287151322866,-84.92870507618399
fips47051,35.156346258792134,-86.09201039397813
fips47053,35.99437336937748,-88.93360660870616
fips47055,35.20222469424073,-87.03992678003046
fips47057,36.27511974662675,-83.51280875580179
fips47059,36.17470125106602,-82.84691272746419
fips47061,35.38433717261273,-85.72142731470294
fips47063,36.22132749799326,-83.26321710042782
fips47065,35.17828890036528,-85.16837876839726
fips47067,36.5269287057156,-83.22375846767976
fips47069,35.20772017030995,-88.99161161239105
fips47071,35.19733461421442,-88.18594040019585
fips47073,36.44355426441555,-82.94885298406358
fips47075,35.58332824216586,-89.2853662478554
fips47077,35.655822827612305,-88.38600815911168
fips47079,36.33175336562619,-88.30106612723478
fips47081,35.80607694177525,-87.47645533567841
fips47083,36.28872053766126,-87.71878828027454
fips47085,36.039589171259955,-87.77990348598092
fips47087,36.36380465731367,-85.672399048311
fips47089,36.05240726886319,-83.4530642934003
fips47091,36.45494950527005,-81.85565742163236
fips47093,35.994415149477625,-83.9468196484813
fips47095,36.34180170188741,-89.48921915386553
fips47097,35.75793605578712,-89.62976448848497
fips47099,35.21675200840112,-87.39787695188325
fips47101,35.52832976204308,-87.49210133083825
fips47103,35.13738622086123,-86.58910106041027
fips47105,35.738970518432524,-84.3124425951517
fips47107,35.42837936709095,-84.61467897539661
fips47109,35.174653206160414,-88.56476164901012
fips47111,36.5315990767838,-86.00777937608035
fips47113,35.61181957017905,-88.84076035826695
fips47115,35.1299717380492,-85.6226589502229
fips47117,35.457987766396855,-86.76420987960458
fips47119,35.618271989906155,-87.07505378713475
fips47121,35.51146398477454,-84.81656962377389
fips47123,35.445503866911,-84.24902965277654
fips47125,36.49609432462292,-87.38550756370158
fips47127,35.27724698723277,-86.36230577945588
fips47129,36.132482156381386,-84.64880106650173
fips47131,36.35732446268293,-89.14921589015303
fips47133,36.341119735398216,-85.28997132445008
fips47135,35.63716005681963,-87.8615090203475
fips47137,36.555920379820606,-85.07773324802822
fips47139,35.12246355773636,-84.52071829230123
fips47141,36.140054590751404,-85.50646122956302
fips47143,35.60553424157452,-84.93051967468874
fips47145,35.849231887775396,-84.52458688800021
fips47147,36.52472720917833,-86.87399422361642
fips47149,35.845964374196114,-86.4106287113715
fips47151,36.42269580114955,-84.50323299051368
fips47153,35.36979720738079,-85.41022135823948
fips47155,35.78277729891065,-83.52318664823771
fips47157,35.186405892908326,-89.89692058522014
fips47159,36.25361445752787,-85.95410511741609
fips47161,36.50235072258869,-87.83920640358738
fips47163,36.51240690706997,-82.30412917180155
fips47165,36.466761413639254,-86.46108944301052
fips47167,35.50096458120763,-89.73822186950734
fips47169,36.390262129236014,-86.16087954264597
fips47171,36.10890856452221,-82.437096288686
fips47173,36.287866375760686,-83.84012997743235
fips47175,35.697572207043386,-85.45163727065045
fips47177,35.67250724238919,-85.77682258330628
fips47179,36.294723678899686,-82.49454719946038
fips47181,35.23868266780596,-87.78644455698051
fips47183,36.29896232241781,-88.71990865362842
fips47185,35.92626159457563,-85.45061094630029
fips47187,35.89095998647066,-86.89324347664277
fips47189,36.15449530308462,-86.29663085384664
fips48001,31.81597874079641,-95.65285861742164
fips48003,32.30468632908543,-102.63765482909949
fips48005,31.253840218676803,-94.60909687017974
fips48007,28.105561971173405,-96.99950470327134
fips48009,33.6157137898317,-98.68757688743563
fips48011,34.965074262462906,-101.35748736501496
fips48013,28.89333890670751,-98.52730573545692
fips48015,29.885364212196038,-96.27722619045925
fips48017,34.06854838649122,-102.82997065825084
fips48019,29.74619597904884,-99.24598147432013
fips48021,30.102154919690552,-97.3127972244606
fips48023,33.616406288749296,-99.21355508700535
fips48025,28.41759481116789,-97.742134405664
fips48027,31.03722064487144,-97.47867326041056
fips48029,29.450739387661066,-98.5191068566701
fips48031,30.266407068014598,-98.39998520067725
fips48033,32.74363984019288,-101.43165088656013
fips48035,31.899797867101025,-97.6361303571428
fips48037,33.44773581807515,-94.4212333253079
fips48039,29.18749243330789,-95.4451985876832
fips48041,30.663644794907928,-96.30205577060345
fips48043,29.81008407005117,-103.25201205073147
fips48045,34.53026961662232,-101.20849473109891
fips48047,27.03103197256585,-98.2180840215722
fips48049,31.77430356456973,-98.99907113180585
fips48051,30.494483195794214,-96.61913251830374
fips48053,30.788110492387023,-98.18171250666234
fips48055,29.83619555258409,-97.61670534672464
fips48057,28.471612475699235,-96.61709036218043
fips48059,32.29769516744754,-99.37323637900373
fips48061,26.146712716684974,-97.48307555001418
fips48063,32.971948732766,-94.97749710099096
fips48065,35.403659292355314,-101.35426693439862
fips48067,33.07694085679529,-94.34427662516077
fips48069,34.53016752453585,-102.26172426611751
fips48071,29.70965172049441,-94.67164652978052
fips48073,31.837257999186214,-95.16559897490666
fips48075,34.52930410325911,-100.20779163113158
fips48077,33.786866851602674,-98.2077119822446
fips48079,33.6042532856875,-102.8284499562673
fips48081,31.889117326904792,-100.52975334249707
fips48083,31.767465818079998,-99.45244209778659
fips48085,33.188143349449774,-96.57266478773539
fips48087,34.96489495972118,-100.27001107835038
fips48089,29.62209796870341,-96.52737902149015
fips48091,29.80884545037469,-98.27653629313161
fips48093,31.948548591238747,-98.5587494148442
fips48095,31.326359337761243,-99.86473037865473
fips48097,33.63977118851527,-97.21240570753228
fips48099,31.390779192658385,-97.79936244096903
fips48101,34.078029057736245,-100.27656853148798
fips48103,31.43263302276781,-102.51329536446042
fips48105,30.723670273655753,-101.41342382664003
fips48107,33.614315530605595,-101.30003638971642
fips48109,31.445067753532275,-104.51857394932206
