node,price_import
fips54085,0.08497777777777776
fips54087,0.08497777777777776
fips54089,0.08497777777777776
fips54091,0.08497777777777776
fips54093,0.08497777777777776
fips54095,0.08497777777777776
fips54097,0.08497777777777776
fips54099,0.08497777777777776
fips54101,0.08497777777777776
fips54103,0.08497777777777776
fips54105,0.08497777777777776
fips54107,0.08497777777777776
fips54109,0.08497777777777776
fips55001,0.10700000000000001
fips55003,0.10700000000000001
fips55005,0.10700000000000001
fips55007,0.10700000000000001
fips55009,0.10700000000000001
fips55011,0.10700000000000001
fips55013,0.10700000000000001
fips55015,0.10700000000000001
fips55017,0.10700000000000001
fips55019,0.10700000000000001
fips55021,0.10700000000000001
fips55023,0.10700000000000001
fips55025,0.10700000000000001
fips55027,0.10700000000000001
fips55029,0.10700000000000001
fips55031,0.10700000000000001
fips55033,0.10700000000000001
fips55035,0.10700000000000001
fips55037,0.10700000000000001
fips55039,0.10700000000000001
fips55041,0.10700000000000001
fips55043,0.10700000000000001
fips55045,0.10700000000000001
fips55047,0.10700000000000001
fips55049,0.10700000000000001
fips55051,0.10700000000000001
fips55053,0.10700000000000001
fips55055,0.10700000000000001
fips55057,0.10700000000000001
fips55059,0.10700000000000001
fips55061,0.10700000000000001
fips55063,0.10700000000000001
fips55065,0.10700000000000001
fips55067,0.10700000000000001
fips55069,0.10700000000000001
fips55071,0.10700000000000001
fips55073,0.10700000000000001
fips55075,0.10700000000000001
fips55077,0.10700000000000001
fips55078,0.10700000000000001
fips55079,0.10700000000000001
fips55081,0.10700000000000001
fips55083,0.10700000000000001
fips55085,0.10700000000000001
fips55087,0.10700000000000001
fips55089,0.10700000000000001
fips55091,0.10700000000000001
fips55093,0.10700000000000001
fips55095,0.10700000000000001
fips55097,0.10700000000000001
fips55099,0.10700000000000001
fips55101,0.10700000000000001
fips55103,0.10700000000000001
fips55105,0.10700000000000001
fips55107,0.10700000000000001
fips55109,0.10700000000000001
fips55111,0.10700000000000001
fips55113,0.10700000000000001
fips55115,0.10700000000000001
fips55117,0.10700000000000001
fips55119,0.10700000000000001
fips55121,0.10700000000000001
fips55123,0.10700000000000001
fips55125,0.10700000000000001
fips55127,0.10700000000000001
fips55129,0.10700000000000001
fips55131,0.10700000000000001
fips55133,0.10700000000000001
fips55135,0.10700000000000001
fips55137,0.10700000000000001
fips55139,0.10700000000000001
fips55141,0.10700000000000001
fips56001,0.08051111111111112
fips56003,0.08051111111111112
fips56005,0.08051111111111112
fips56007,0.08051111111111112
fips56009,0.08051111111111112
fips56011,0.08051111111111112
fips56013,0.08051111111111112
fips56015,0.08051111111111112
fips56017,0.08051111111111112
fips56019,0.08051111111111112
fips56021,0.08051111111111112
fips56023,0.08051111111111112
fips56025,0.08051111111111112
fips56027,0.08051111111111112
fips56029,0.08051111111111112
fips56031,0.08051111111111112
fips56033,0.08051111111111112
fips56035,0.08051111111111112
fips56037,0.08051111111111112
fips56039,0.08051111111111112
fips56041,0.08051111111111112
fips56043,0.08051111111111112
fips56045,0.08051111111111112
fips72001,
fips72003,
fips72005,
fips72007,
fips72009,
fips72011,
fips72013,
fips72015,
fips72017,
fips72019,
fips72021,
fips72023,
fips72025,
fips72027,
fips72029,
fips72031,
fips72033,
fips72035,
fips72037,
fips72039,
fips72041,
fips72043,
fips72045,
fips72047,
fips72049,
fips72051,
fips72053,
fips72054,
fips72055,
fips72057,
fips72059,
fips72061,
fips72063,
fips72065,
fips72067,
fips72069,
fips72071,
fips72073,
fips72075,
fips72077,
fips72079,
fips72081,
fips72083,
fips72085,
fips72087,
fips72089,
fips72091,
fips72093,
fips72095,
fips72097,
fips72099,
fips72101,
fips72103,
fips72105,
fips72107,
fips72109,
fips72111,
fips72113,
fips72115,
fips72117,
fips72119,
fips72121,
fips72123,
fips72125,
fips72127,
fips72129,
fips72131,
fips72133,
fips72135,
fips72137,
fips72139,
fips72141,
fips72143,
fips72145,
fips72147,
fips72149,
fips72151,
fips72153,
